idxUp,idxLow,midUp,midLow,ringUp,ringLow,thumb,pinky,ax,ay,az,gx,gy,gz,label
0,0,149,67,184,43,58,175,-0.24,0.91,0.29,-2,2,0,ek
0,0,149,66,182,43,55,175,-0.24,0.91,0.29,-2,2,0,ek
0,0,150,65,187,43,55,175,-0.23,0.91,0.29,-2,3,0,ek
0,0,150,65,187,43,55,178,-0.23,0.91,0.29,-2,3,0,ek
0,0,150,66,187,43,55,178,-0.24,0.91,0.29,-2,3,0,ek
0,0,150,65,187,43,58,178,-0.24,0.91,0.29,-2,2,0,ek
0,0,149,66,187,43,55,178,-0.24,0.91,0.29,-1,2,0,ek
0,0,150,66,187,43,55,175,-0.24,0.91,0.29,-1,2,0,ek
0,0,150,66,187,43,55,178,-0.24,0.91,0.29,0,2,0,ek
0,0,150,66,187,43,53,175,-0.23,0.91,0.29,0,2,0,ek
0,0,150,65,187,43,55,175,-0.23,0.91,0.29,-1,2,0,ek
0,0,150,65,190,43,58,175,-0.23,0.91,0.29,0,2,0,ek
0,0,151,66,187,43,58,175,-0.23,0.91,0.29,0,2,0,ek
0,0,151,65,187,43,58,171,-0.23,0.91,0.28,0,2,0,ek
0,0,151,65,187,43,58,171,-0.23,0.91,0.29,-1,2,0,ek
0,0,151,64,187,43,58,173,-0.23,0.91,0.28,-1,2,0,ek
0,0,152,64,187,43,58,171,-0.23,0.91,0.28,-1,2,0,ek
0,0,152,64,187,43,58,168,-0.23,0.91,0.28,-1,2,0,ek
0,0,152,63,187,43,58,168,-0.23,0.91,0.28,-2,2,0,ek
0,0,152,64,184,41,60,168,-0.23,0.91,0.28,-2,2,-1,ek
0,0,151,63,184,41,58,168,-0.23,0.91,0.28,-1,2,0,ek
0,0,151,63,182,41,58,166,-0.23,0.91,0.28,-1,2,0,ek
0,0,150,63,179,40,58,166,-0.23,0.91,0.28,-1,2,0,ek
0,0,150,63,179,40,58,166,-0.23,0.91,0.28,-1,2,0,ek
0,0,150,63,176,40,58,163,-0.23,0.91,0.28,-1,2,0,ek
0,0,150,63,176,40,58,163,-0.23,0.91,0.28,0,2,0,ek
0,0,150,62,176,40,58,163,-0.23,0.91,0.28,-1,2,0,ek
0,0,149,62,176,38,58,166,-0.23,0.91,0.28,0,2,0,ek
0,0,149,62,179,40,58,163,-0.23,0.91,0.28,0,2,0,ek
0,0,148,62,179,38,60,163,-0.23,0.91,0.28,0,2,0,ek
0,0,148,62,179,38,60,161,-0.23,0.91,0.28,-1,2,-1,ek
0,0,149,62,176,38,60,163,-0.23,0.91,0.28,-1,2,-1,ek
0,0,149,61,176,38,60,163,-0.23,0.91,0.28,-1,2,-1,ek
0,0,149,62,176,38,60,163,-0.23,0.91,0.28,-1,2,0,ek
0,0,149,62,179,38,62,166,-0.23,0.91,0.28,-1,2,0,ek
0,0,149,62,179,38,62,166,-0.23,0.91,0.28,-2,2,0,ek
0,0,148,62,179,38,62,163,-0.24,0.91,0.28,-2,2,0,ek
0,0,148,62,179,40,62,163,-0.23,0.91,0.28,-2,2,0,ek
0,0,149,62,179,40,62,166,-0.23,0.91,0.28,-2,2,0,ek
0,0,149,62,179,40,62,166,-0.24,0.91,0.28,-2,2,0,ek
0,0,149,62,179,40,65,163,-0.23,0.91,0.28,-2,2,0,ek
0,0,149,62,179,41,65,163,-0.23,0.91,0.28,-2,2,0,ek
0,0,149,62,182,40,65,166,-0.23,0.91,0.28,-2,2,0,ek
0,0,149,62,182,40,65,166,-0.23,0.91,0.28,-2,2,0,ek
0,0,149,62,182,40,65,166,-0.23,0.91,0.28,-2,2,0,ek
0,0,149,62,182,40,67,166,-0.23,0.91,0.28,-2,2,0,ek
0,0,149,62,182,40,67,166,-0.23,0.91,0.28,-2,2,0,ek
0,0,149,61,182,40,67,166,-0.23,0.91,0.28,-2,2,0,ek
0,0,149,61,179,40,65,166,-0.23,0.91,0.28,-2,2,0,ek
0,0,149,62,179,40,62,163,-0.23,0.91,0.28,-2,2,0,ek
0,0,149,61,179,40,60,166,-0.23,0.91,0.28,-2,2,0,ek
0,0,149,61,179,40,60,163,-0.23,0.91,0.28,-2,2,0,ek
0,0,149,61,179,40,60,161,-0.23,0.91,0.28,-2,2,0,ek
0,0,148,60,176,41,58,161,-0.23,0.91,0.28,-2,2,0,ek
0,0,149,60,176,41,55,161,-0.23,0.91,0.28,-2,2,0,ek
0,0,149,60,176,41,55,159,-0.23,0.91,0.28,-2,2,0,ek
0,0,149,60,176,40,55,159,-0.23,0.91,0.28,-2,2,0,ek
0,0,148,60,176,41,58,161,-0.23,0.91,0.28,-2,2,0,ek
0,0,148,59,179,41,58,161,-0.23,0.91,0.28,-1,2,0,ek
0,0,148,58,179,40,60,163,-0.23,0.91,0.28,-2,2,0,ek
0,0,148,58,179,40,60,163,-0.23,0.91,0.28,-1,2,0,ek
0,0,147,58,182,40,62,163,-0.23,0.91,0.28,-1,2,0,ek
0,0,147,58,182,41,60,163,-0.23,0.91,0.28,-2,2,0,ek
0,0,146,58,182,40,62,166,-0.23,0.91,0.29,-2,2,0,ek
0,0,145,58,182,40,62,166,-0.23,0.91,0.28,-2,2,0,ek
0,0,146,58,182,40,62,166,-0.23,0.91,0.28,-2,2,0,ek
0,0,146,59,179,40,62,166,-0.23,0.91,0.29,-2,2,0,ek
0,0,146,59,179,41,60,166,-0.23,0.91,0.28,-2,2,0,ek
0,0,146,60,179,41,60,163,-0.23,0.91,0.28,-2,2,0,ek
0,0,145,59,179,41,58,163,-0.23,0.91,0.28,-1,2,0,ek
0,0,145,59,179,41,58,163,-0.23,0.91,0.28,-2,2,0,ek
0,0,146,59,176,41,58,163,-0.24,0.91,0.28,-2,2,0,ek
0,0,146,59,176,40,58,163,-0.23,0.91,0.28,-1,2,0,ek
0,0,147,60,176,40,55,163,-0.23,0.91,0.28,-1,2,0,ek
0,0,146,59,173,41,62,161,-0.23,0.91,0.28,-1,2,0,ek
0,0,145,59,173,40,60,161,-0.23,0.91,0.28,-1,2,0,ek
0,0,145,58,176,40,60,161,-0.23,0.91,0.28,-1,2,0,ek
0,0,145,58,176,40,60,161,-0.23,0.91,0.28,-1,2,0,ek
0,0,145,58,176,40,60,161,-0.23,0.91,0.28,-2,2,0,ek
0,0,147,58,176,40,62,161,-0.23,0.91,0.28,-1,2,0,ek
0,0,147,58,176,40,62,156,-0.23,0.91,0.28,-1,2,0,ek
0,0,147,58,176,40,62,159,-0.23,0.91,0.28,-1,2,0,ek
0,0,147,58,176,40,62,159,-0.23,0.91,0.28,0,2,0,ek
0,0,147,58,176,40,62,159,-0.23,0.91,0.28,-1,2,0,ek
0,0,147,58,176,40,58,159,-0.23,0.91,0.28,-1,2,0,ek
0,0,147,58,176,40,58,161,-0.23,0.91,0.28,-1,2,0,ek
0,0,146,58,176,40,60,161,-0.23,0.91,0.28,-1,2,0,ek
0,0,146,57,176,40,60,161,-0.23,0.91,0.28,-1,2,0,ek
0,0,146,57,176,41,60,159,-0.23,0.91,0.28,0,3,0,ek
0,0,145,57,173,40,60,159,-0.23,0.91,0.28,-1,3,0,ek
0,0,145,57,176,40,60,161,-0.23,0.91,0.27,-1,2,0,ek
0,0,144,57,176,40,60,159,-0.23,0.91,0.27,-1,3,0,ek
0,0,144,57,176,40,60,159,-0.23,0.91,0.27,-2,3,0,ek
0,0,145,58,176,40,58,159,-0.23,0.91,0.27,-2,3,0,ek
0,0,145,58,176,40,58,159,-0.24,0.92,0.28,-1,3,0,ek
0,0,145,58,179,38,58,156,-0.23,0.92,0.27,-1,3,0,ek
0,0,145,57,179,38,53,156,-0.23,0.92,0.28,0,3,0,ek
0,0,145,57,179,38,53,156,-0.23,0.92,0.27,-1,2,0,ek
0,0,145,57,179,38,53,156,-0.23,0.91,0.27,0,3,0,ek
0,0,145,57,179,40,50,156,-0.23,0.91,0.27,0,2,-1,ek
0,0,145,58,179,40,48,156,-0.23,0.91,0.27,0,2,0,ek
0,0,145,57,182,40,48,156,-0.23,0.91,0.27,0,2,0,ek
0,0,144,57,179,40,48,156,-0.23,0.91,0.27,0,2,0,ek
0,0,144,56,179,40,50,156,-0.23,0.9,0.27,0,1,0,ek
0,0,144,56,182,40,50,156,-0.23,0.91,0.27,0,2,0,ek
0,0,144,56,179,40,50,156,-0.23,0.9,0.26,0,1,0,ek
0,0,144,55,179,40,50,156,-0.23,0.9,0.26,0,1,0,ek
0,0,144,55,176,40,50,156,-0.23,0.91,0.26,0,1,0,ek
0,0,144,55,176,40,53,159,-0.23,0.91,0.26,0,1,0,ek
0,0,144,55,176,40,53,156,-0.23,0.91,0.26,1,2,0,ek
0,0,144,55,176,38,55,159,-0.23,0.92,0.26,1,2,0,ek
0,0,144,54,173,38,55,159,-0.23,0.91,0.25,1,2,0,ek
0,0,145,54,176,37,53,159,-0.23,0.92,0.25,1,2,-1,ek
0,0,145,54,173,37,50,159,-0.24,0.92,0.25,0,3,-2,ek
0,0,145,53,173,37,48,159,-0.24,0.92,0.25,0,2,-2,ek
0,0,146,52,173,37,48,159,-0.24,0.92,0.25,0,3,-2,ek
0,0,146,52,173,35,48,159,-0.24,0.92,0.25,-2,2,-2,ek
0,0,145,51,173,35,46,159,-0.24,0.92,0.25,-2,2,-2,ek
0,0,145,50,173,35,43,156,-0.24,0.92,0.25,-5,1,-2,ek
0,0,145,49,173,35,41,156,-0.24,0.91,0.25,-5,2,-2,ek
0,0,145,48,173,35,38,156,-0.24,0.92,0.26,-5,2,-2,ek
0,0,144,48,173,34,38,156,-0.25,0.91,0.26,-5,2,-2,ek
0,0,144,47,173,35,38,154,-0.25,0.91,0.26,-5,2,-2,ek
0,0,143,46,170,35,36,154,-0.25,0.91,0.27,-4,2,-2,ek
0,0,143,46,173,35,36,154,-0.25,0.91,0.27,-4,2,-2,ek
0,0,142,46,173,34,33,154,-0.25,0.91,0.27,-4,2,-2,ek
0,0,142,45,173,34,33,154,-0.25,0.91,0.27,-4,2,-2,ek
0,0,142,45,173,32,33,154,-0.25,0.91,0.27,-4,2,-2,ek
0,0,142,44,173,32,33,156,-0.25,0.91,0.28,-3,3,-1,ek
0,0,142,44,173,32,31,156,-0.25,0.91,0.28,-3,2,-1,ek
0,0,142,43,170,31,31,156,-0.25,0.91,0.28,-3,3,-1,ek
0,0,142,43,170,31,31,156,-0.25,0.91,0.28,-3,3,-1,ek
0,0,142,43,170,29,31,156,-0.25,0.91,0.28,-3,3,-1,ek
0,0,141,43,170,29,33,154,-0.25,0.91,0.28,-3,2,-1,ek
0,0,141,42,168,29,33,154,-0.25,0.9,0.28,-3,2,-1,ek
0,0,141,42,168,29,31,151,-0.25,0.9,0.28,-4,2,-1,ek
0,0,141,41,168,29,31,151,-0.25,0.9,0.28,-4,2,-1,ek
0,0,142,41,168,29,33,151,-0.26,0.9,0.29,-3,2,-1,ek
0,0,141,41,168,29,33,149,-0.26,0.9,0.29,-3,2,0,ek
0,0,140,41,168,29,36,149,-0.26,0.9,0.29,-1,2,0,ek
0,0,140,42,173,29,38,149,-0.25,0.9,0.29,0,2,0,ek
0,0,140,42,173,31,38,149,-0.25,0.9,0.29,1,2,0,ek
0,0,141,43,170,32,43,149,-0.25,0.9,0.29,1,2,0,ek
0,0,141,44,170,32,43,151,-0.25,0.9,0.29,2,2,0,ek
0,0,142,45,170,34,48,151,-0.25,0.91,0.28,2,2,0,ek
0,0,142,47,170,34,53,154,-0.25,0.91,0.28,2,2,1,ek
0,0,142,48,170,34,58,154,-0.25,0.91,0.28,2,1,1,ek
0,0,142,49,168,35,65,154,-0.24,0.91,0.28,3,1,1,ek
0,0,142,50,168,35,67,154,-0.24,0.91,0.27,2,1,1,ek
0,0,144,51,170,35,67,154,-0.24,0.91,0.27,1,1,0,ek
0,0,144,52,165,37,67,154,-0.24,0.92,0.27,0,1,0,ek
0,0,145,53,165,37,70,154,-0.24,0.91,0.27,-1,1,0,ek
0,0,145,53,165,35,70,154,-0.24,0.92,0.27,-1,1,0,ek
0,0,145,53,165,35,70,154,-0.24,0.91,0.27,-1,1,0,ek
0,0,146,53,165,35,72,154,-0.24,0.91,0.27,-2,2,0,ek
0,0,146,53,165,35,70,154,-0.24,0.91,0.27,-2,2,0,ek
0,0,146,54,165,35,70,154,-0.24,0.91,0.27,-2,2,0,ek
0,0,146,54,165,35,65,154,-0.24,0.91,0.27,-2,2,0,ek
0,0,147,54,162,35,67,154,-0.24,0.91,0.27,-2,2,0,ek
0,0,147,53,162,37,67,154,-0.24,0.91,0.27,-2,2,0,ek
0,0,147,52,165,37,70,154,-0.24,0.91,0.27,-1,2,0,ek
0,0,147,52,165,37,70,154,-0.23,0.91,0.27,-1,2,0,ek
0,0,148,53,168,35,70,154,-0.23,0.91,0.27,-1,2,0,ek
0,0,148,53,168,35,70,154,-0.24,0.91,0.27,-1,2,0,ek
0,0,147,52,168,35,70,151,-0.24,0.91,0.27,-1,2,0,ek
0,0,148,52,168,35,72,154,-0.24,0.91,0.27,-1,2,0,ek
0,0,148,51,165,37,72,154,-0.23,0.91,0.27,-1,2,0,ek
0,0,148,51,168,35,72,154,-0.24,0.91,0.27,-1,2,0,ek
0,0,148,51,165,35,70,154,-0.24,0.92,0.27,-1,2,0,ek
0,0,147,52,165,35,70,154,-0.24,0.92,0.27,0,2,0,ek
0,0,147,52,165,34,70,154,-0.24,0.92,0.27,-1,2,0,ek
0,0,148,51,165,34,70,154,-0.24,0.92,0.27,-1,2,0,ek
0,0,147,50,165,35,72,154,-0.24,0.92,0.27,0,2,0,ek
0,0,148,50,162,35,72,154,-0.24,0.92,0.27,0,2,0,ek
0,0,147,50,162,34,70,154,-0.24,0.92,0.26,0,2,0,ek
0,0,147,51,162,34,70,154,-0.23,0.92,0.26,-1,2,0,ek
0,0,148,51,162,34,70,151,-0.23,0.92,0.26,-1,2,0,ek
0,0,149,50,162,34,70,151,-0.23,0.92,0.26,-2,2,0,ek
0,0,150,50,165,34,70,151,-0.23,0.92,0.26,-2,2,0,ek
0,0,150,50,165,34,72,151,-0.23,0.92,0.26,-2,3,0,ek
0,0,150,50,165,34,72,151,-0.23,0.92,0.26,-2,3,0,ek
0,0,150,51,165,34,72,154,-0.23,0.92,0.26,-2,3,0,ek
0,0,150,51,168,34,70,154,-0.23,0.92,0.26,-2,3,0,ek
0,0,151,52,168,35,70,154,-0.23,0.92,0.27,-2,3,0,ek
0,0,152,52,170,35,72,154,-0.23,0.91,0.26,-2,2,0,ek
0,0,152,52,168,35,72,154,-0.23,0.91,0.27,-2,3,0,ek
0,0,152,52,170,37,72,154,-0.23,0.91,0.27,-2,2,0,ek
0,0,152,52,170,35,72,154,-0.23,0.91,0.27,-2,3,0,ek
0,0,152,52,170,35,72,154,-0.23,0.91,0.27,-2,2,0,ek
0,0,152,52,168,37,75,154,-0.23,0.91,0.27,-2,2,0,ek
0,0,151,52,168,37,75,154,-0.24,0.91,0.27,-2,2,0,ek
0,0,152,52,168,37,72,151,-0.23,0.91,0.27,-2,2,0,ek
0,0,151,52,165,37,72,151,-0.23,0.91,0.27,-2,2,0,ek
0,0,151,53,168,37,72,151,-0.23,0.91,0.27,-2,2,0,ek
0,0,150,52,165,35,72,151,-0.24,0.91,0.27,-2,2,0,ek
0,0,151,52,165,35,72,154,-0.24,0.91,0.27,-3,2,0,ek
0,0,150,52,162,35,72,154,-0.24,0.91,0.28,-3,2,0,ek
0,0,150,52,162,35,75,151,-0.24,0.91,0.27,-3,2,0,ek
0,0,150,52,165,35,75,151,-0.24,0.91,0.28,-2,2,0,ek
0,0,151,52,165,34,75,154,-0.23,0.91,0.27,-2,2,0,ek
0,0,151,53,162,35,75,154,-0.23,0.91,0.28,-2,2,0,ek
0,0,151,53,162,35,77,154,-0.23,0.91,0.28,-2,2,0,ek
0,0,151,53,165,35,77,154,-0.23,0.91,0.28,-2,2,0,ek
0,0,151,52,165,35,77,154,-0.23,0.91,0.28,-2,2,0,ek
0,0,152,52,168,37,77,154,-0.23,0.91,0.27,-2,2,0,ek
0,0,152,53,168,37,77,151,-0.23,0.91,0.27,-2,2,0,ek
0,0,153,53,170,37,77,151,-0.23,0.91,0.27,-2,2,0,ek
0,0,153,53,168,38,77,151,-0.23,0.91,0.27,-2,2,0,ek
0,0,152,53,168,38,77,151,-0.22,0.91,0.27,-2,2,0,ek
0,0,152,53,170,38,72,151,-0.22,0.91,0.28,-2,2,0,ek
0,0,152,53,170,38,72,151,-0.22,0.91,0.27,-2,2,0,ek
0,0,152,53,170,38,72,151,-0.22,0.91,0.27,-1,2,0,ek
0,0,152,52,168,38,75,151,-0.22,0.92,0.28,-2,2,0,ek
0,0,152,53,168,38,75,149,-0.22,0.91,0.27,-2,2,0,ek
0,0,153,53,165,37,75,149,-0.22,0.91,0.28,-1,2,0,ek
0,0,153,53,162,37,75,149,-0.22,0.91,0.27,-2,2,0,ek
0,0,153,53,162,35,75,149,-0.22,0.91,0.28,-1,2,0,ek
0,0,151,53,162,35,75,149,-0.22,0.91,0.28,-2,2,0,ek
0,0,151,53,159,35,77,151,-0.22,0.91,0.28,-1,2,0,ek
0,0,151,52,156,35,72,149,-0.22,0.91,0.27,-1,2,0,ek
0,0,150,53,159,35,72,149,-0.22,0.91,0.28,-2,2,0,ek
0,0,150,53,159,35,72,149,-0.22,0.91,0.28,-2,2,0,ek
0,0,150,53,159,35,72,149,-0.22,0.91,0.28,-1,2,-1,ek
0,0,150,53,156,35,72,149,-0.22,0.92,0.28,-2,2,-1,ek
0,0,150,53,159,35,72,151,-0.22,0.92,0.27,-2,2,-1,ek
0,0,149,53,159,35,75,151,-0.22,0.91,0.28,-1,2,-1,ek
0,0,149,53,159,35,75,151,-0.22,0.92,0.27,0,2,-1,ek
0,0,149,53,159,35,75,151,-0.23,0.92,0.27,-1,2,-1,ek
0,0,149,52,159,34,75,149,-0.23,0.92,0.27,-2,2,-1,ek
0,0,149,52,159,34,79,151,-0.23,0.92,0.27,-1,3,-1,ek
0,0,149,52,159,35,79,151,-0.22,0.92,0.27,0,3,0,ek
0,0,149,52,162,35,77,151,-0.23,0.92,0.27,0,3,0,ek
0,0,149,52,165,35,77,151,-0.23,0.92,0.27,0,2,0,ek
0,0,149,52,168,35,77,149,-0.22,0.92,0.27,0,2,0,ek
0,0,149,52,168,35,75,149,-0.22,0.92,0.27,0,2,0,ek
0,0,149,52,170,37,75,149,-0.22,0.92,0.27,-2,2,0,ek
0,0,150,53,173,37,70,149,-0.22,0.92,0.27,-2,2,0,ek
0,0,150,53,173,37,65,146,-0.22,0.92,0.27,-2,2,0,ek
0,0,151,54,176,38,62,149,-0.22,0.92,0.27,-2,3,0,ek
0,0,151,54,176,38,60,149,-0.22,0.92,0.28,-2,3,0,ek
0,0,152,55,176,38,58,149,-0.22,0.92,0.28,-3,3,0,ek
0,0,152,55,176,37,55,149,-0.22,0.92,0.28,-3,2,0,ek
0,0,152,56,170,38,53,149,-0.22,0.92,0.28,-3,2,0,ek
0,0,153,56,170,38,53,149,-0.22,0.92,0.28,-3,2,0,ek
0,0,153,56,170,38,50,149,-0.23,0.92,0.28,-2,2,0,ek
0,0,153,56,170,38,50,149,-0.22,0.91,0.28,-2,2,0,ek
0,0,153,56,170,38,50,149,-0.22,0.91,0.28,-1,2,0,ek
0,0,153,56,170,37,53,151,-0.22,0.91,0.27,-1,2,0,ek
0,0,153,57,168,37,55,151,-0.22,0.91,0.27,-1,2,0,ek
0,0,152,58,170,37,55,151,-0.22,0.92,0.27,-1,0,0,ek
0,0,153,58,170,35,55,151,-0.22,0.92,0.27,-2,1,0,ek
0,0,153,57,168,35,55,151,-0.22,0.92,0.27,-1,2,0,ek
0,0,152,58,170,34,55,151,-0.22,0.92,0.27,-1,3,0,ek
0,0,152,58,168,34,55,149,-0.22,0.92,0.27,-1,3,0,ek
0,0,152,58,168,34,58,149,-0.22,0.92,0.27,-2,2,0,ek
0,0,152,58,168,34,58,149,-0.22,0.92,0.27,-1,3,0,ek
0,0,151,58,170,34,53,149,-0.22,0.92,0.27,-2,2,0,ek
0,0,151,58,168,34,53,149,-0.22,0.92,0.27,-1,3,0,ek
0,0,151,57,170,34,50,149,-0.22,0.92,0.27,-2,2,0,ek
0,0,151,57,170,34,50,149,-0.22,0.92,0.27,-1,3,0,ek
0,0,150,57,168,35,50,149,-0.22,0.92,0.27,-1,2,0,ek
0,0,150,57,170,35,50,149,-0.22,0.92,0.27,-1,2,0,ek
0,0,150,56,170,35,48,149,-0.22,0.92,0.27,-1,2,0,ek
0,0,150,56,173,35,48,149,-0.22,0.92,0.27,0,2,0,ek
0,0,150,56,170,35,48,149,-0.22,0.92,0.27,0,3,0,ek
0,0,150,56,170,35,46,149,-0.22,0.92,0.27,0,3,0,ek
0,0,150,55,168,35,48,149,-0.22,0.92,0.27,0,3,0,ek
0,0,150,55,168,37,50,149,-0.22,0.92,0.27,0,2,0,ek
0,0,150,55,168,37,50,149,-0.22,0.92,0.27,0,3,0,ek
0,0,150,55,168,37,53,149,-0.22,0.92,0.26,0,2,0,ek
0,0,150,55,168,37,50,149,-0.22,0.92,0.26,-1,3,0,ek
0,0,149,55,168,37,50,149,-0.22,0.92,0.26,-1,2,0,ek
0,0,149,55,168,37,53,149,-0.22,0.92,0.26,-1,2,0,ek
0,0,149,55,168,37,50,146,-0.22,0.92,0.26,-1,2,0,ek
0,0,149,55,168,35,50,149,-0.22,0.92,0.26,-2,2,0,ek
0,0,148,54,165,35,50,149,-0.22,0.92,0.26,-1,2,0,ek
0,0,148,55,165,35,53,149,-0.22,0.92,0.26,-2,2,0,ek
0,0,148,55,168,34,50,149,-0.22,0.92,0.26,-2,2,0,ek
0,0,149,55,165,34,48,146,-0.22,0.92,0.27,-2,2,0,ek
0,0,149,55,168,35,48,146,-0.22,0.92,0.26,-2,2,0,ek
0,0,150,55,165,34,46,146,-0.22,0.92,0.26,-2,2,0,ek
0,0,149,55,168,35,46,146,-0.22,0.92,0.26,-2,2,0,ek
0,0,150,55,165,35,46,146,-0.22,0.92,0.26,-1,2,0,ek
0,0,150,55,168,35,46,149,-0.22,0.92,0.26,-1,2,0,ek
0,0,150,55,168,35,43,149,-0.21,0.92,0.26,-2,1,0,ek
0,0,151,55,168,35,43,149,-0.21,0.92,0.26,-2,1,0,ek
0,0,150,55,168,37,43,149,-0.21,0.92,0.27,-2,0,0,ek
0,0,151,55,168,37,41,149,-0.21,0.92,0.26,-2,0,0,ek
0,0,151,54,168,37,41,149,-0.21,0.92,0.26,-2,0,0,ek
0,0,152,54,168,37,38,149,-0.21,0.92,0.27,-3,0,0,ek
0,0,152,54,168,37,41,149,-0.21,0.92,0.27,-3,0,0,ek
0,0,153,53,168,37,38,149,-0.21,0.92,0.27,-3,0,0,ek
0,0,154,53,170,37,38,149,-0.21,0.92,0.27,-3,1,0,ek
0,0,154,53,168,37,38,149,-0.21,0.92,0.27,-3,1,0,ek
0,0,155,52,165,37,38,149,-0.21,0.92,0.27,-2,1,0,ek
0,0,155,51,165,37,38,149,-0.21,0.92,0.28,-2,2,0,ek
0,0,156,50,168,37,36,146,-0.21,0.92,0.27,-2,2,0,ek
0,0,156,49,168,37,36,146,-0.21,0.92,0.28,-2,3,0,ek
0,0,156,49,165,37,36,146,-0.21,0.92,0.28,-1,3,0,ek
0,0,156,49,165,35,36,146,-0.21,0.92,0.28,0,3,0,ek
0,0,156,49,165,37,33,146,-0.21,0.92,0.27,-1,2,0,ek
0,0,156,49,162,37,31,146,-0.21,0.92,0.28,-1,3,0,ek
0,0,156,49,165,37,31,146,-0.21,0.93,0.27,-2,2,0,ek
0,0,156,49,165,37,31,146,-0.21,0.93,0.27,-2,2,0,ek
0,0,157,49,165,35,29,149,-0.21,0.93,0.27,-2,2,0,ek
0,0,157,49,165,35,29,149,-0.21,0.93,0.27,-2,3,0,ek
0,0,157,49,162,35,26,149,-0.21,0.93,0.27,-2,2,0,ek
0,0,157,49,162,35,26,146,-0.21,0.92,0.27,-2,2,0,ek
0,0,157,50,162,34,29,146,-0.21,0.93,0.27,-2,2,0,ek
0,0,158,50,162,35,29,146,-0.21,0.93,0.27,-2,1,0,ek
0,0,158,49,159,35,31,146,-0.21,0.92,0.27,-2,2,0,ek
0,0,159,50,159,34,33,146,-0.21,0.92,0.27,-2,1,0,ek
0,0,159,50,159,34,33,146,-0.2,0.92,0.27,0,2,0,ek
0,0,160,51,159,34,36,144,-0.2,0.92,0.27,0,1,0,ek
0,0,161,51,159,34,41,144,-0.2,0.92,0.27,0,1,0,ek
0,0,161,51,159,32,43,144,-0.2,0.92,0.27,0,1,0,ek
0,0,161,51,162,32,46,144,-0.2,0.92,0.27,0,2,0,ek
0,0,162,51,162,32,50,144,-0.2,0.92,0.27,0,2,0,ek
0,0,163,51,165,31,53,144,-0.2,0.92,0.27,0,2,0,ek
0,0,165,52,165,31,55,144,-0.2,0.92,0.27,0,1,0,ek
0,0,166,52,165,31,55,146,-0.2,0.92,0.27,0,2,0,ek
0,0,166,51,165,31,58,146,-0.2,0.92,0.27,-1,2,0,ek
0,0,167,51,165,31,60,146,-0.2,0.92,0.27,-1,2,0,ek
0,0,166,50,165,31,62,146,-0.2,0.92,0.27,-1,2,0,ek
0,0,167,51,165,31,65,146,-0.21,0.92,0.27,-1,3,0,ek
0,0,167,51,165,32,65,146,-0.21,0.92,0.27,-2,2,0,ek
0,0,167,50,165,32,67,146,-0.21,0.92,0.27,-2,3,0,ek
0,0,167,51,165,34,67,146,-0.21,0.92,0.27,-2,3,-1,ek
0,0,168,50,159,34,65,146,-0.21,0.92,0.27,-3,3,0,ek
0,0,167,50,159,34,67,146,-0.21,0.92,0.27,-2,3,0,ek
0,0,166,50,159,35,65,146,-0.21,0.92,0.27,-2,3,-1,ek
0,0,165,50,159,35,65,146,-0.21,0.92,0.27,-1,4,0,ek
0,0,165,51,159,34,65,146,-0.21,0.92,0.27,-2,3,0,ek
0,0,165,50,156,34,65,146,-0.21,0.92,0.27,-1,3,0,ek
0,0,164,50,156,34,62,144,-0.21,0.92,0.27,-2,3,0,ek
0,0,164,49,156,34,62,144,-0.21,0.92,0.27,-2,3,0,ek
0,0,164,50,156,34,62,144,-0.21,0.92,0.27,-2,2,0,ek
0,0,163,50,156,32,62,144,-0.21,0.92,0.27,-1,2,0,ek
0,0,162,50,159,34,62,144,-0.21,0.92,0.27,0,2,0,ek
0,0,162,51,162,34,62,146,-0.21,0.92,0.27,-1,2,0,ek
0,0,163,51,165,34,65,146,-0.21,0.92,0.27,-1,2,0,ek
0,0,163,50,165,34,65,146,-0.21,0.92,0.27,-2,2,-1,ek
0,0,162,50,165,34,65,146,-0.21,0.92,0.27,-2,2,0,ek
0,0,162,50,165,34,65,146,-0.21,0.92,0.26,-2,2,-1,ek
0,0,162,51,165,34,67,149,-0.21,0.92,0.26,-1,2,-1,ek
0,0,162,51,168,34,65,149,-0.21,0.92,0.26,-2,2,-1,ek
0,0,162,51,165,32,65,149,-0.21,0.92,0.26,-2,2,-1,ek
0,0,162,51,165,34,65,149,-0.21,0.92,0.26,-2,2,-1,ek
0,0,162,51,165,32,65,149,-0.21,0.92,0.26,-2,2,-1,ek
0,0,162,50,165,32,65,146,-0.21,0.92,0.27,-2,2,-1,ek
0,0,162,49,162,32,62,146,-0.21,0.92,0.27,-2,2,-1,ek
0,0,161,49,162,32,62,146,-0.21,0.92,0.27,-2,2,-1,ek
0,0,161,49,162,32,62,146,-0.21,0.92,0.27,-2,2,-1,ek
0,0,162,49,162,32,62,146,-0.21,0.92,0.27,-2,2,0,ek
0,0,161,49,162,31,62,146,-0.21,0.92,0.27,-2,3,0,ek
0,0,160,49,159,31,62,146,-0.21,0.92,0.27,-2,3,0,ek
0,0,161,49,159,31,62,144,-0.21,0.92,0.27,-2,3,0,ek
0,0,161,48,156,31,60,144,-0.21,0.92,0.27,-2,3,0,ek
