idxUp,idxLow,midUp,midLow,ringUp,ringLow,thumb,pinky,ax,ay,az,gx,gy,gz,label
0,0,0,0,0,0,47,0,-0.15,0.96,0.12,0,-1,0,char
0,0,0,0,0,0,44,0,-0.15,0.96,0.12,0,0,0,char
0,0,0,0,0,0,44,0,-0.15,0.96,0.12,0,0,0,char
0,0,0,0,0,0,46,0,-0.15,0.96,0.12,0,0,0,char
0,0,0,0,0,0,44,0,-0.15,0.96,0.12,0,1,0,char
0,0,0,0,0,0,44,0,-0.14,0.96,0.12,0,2,0,char
0,0,0,0,0,0,52,0,-0.15,0.96,0.12,-1,2,0,char
0,0,0,0,0,0,51,0,-0.15,0.96,0.12,-1,2,-1,char
0,0,0,0,0,0,52,0,-0.15,0.96,0.12,-1,2,-1,char
0,0,0,0,0,0,54,0,-0.15,0.96,0.12,-1,2,0,char
0,0,0,0,0,0,54,0,-0.15,0.96,0.12,-1,2,0,char
0,0,0,0,0,0,52,0,-0.15,0.96,0.12,-1,2,0,char
0,0,0,0,0,0,54,0,-0.15,0.96,0.12,-1,2,0,char
0,0,0,0,0,0,47,0,-0.15,0.96,0.12,-1,2,0,char
0,0,0,0,0,0,49,0,-0.15,0.96,0.12,-1,2,0,char
0,0,0,0,0,0,51,0,-0.15,0.96,0.12,-1,2,0,char
0,0,0,0,0,0,51,0,-0.15,0.96,0.12,-1,2,0,char
0,0,0,0,0,0,46,0,-0.15,0.96,0.12,-1,2,0,char
0,0,0,0,0,0,46,0,-0.15,0.96,0.11,-2,2,0,char
0,0,0,0,0,0,44,0,-0.15,0.96,0.11,-1,2,0,char
0,0,0,0,0,0,40,0,-0.15,0.96,0.12,-2,2,0,char
0,0,0,0,0,0,42,0,-0.15,0.96,0.12,-2,2,0,char
0,0,0,0,0,0,42,0,-0.15,0.96,0.12,-2,2,0,char
0,0,0,0,0,0,46,0,-0.15,0.96,0.12,-2,2,0,char
0,0,0,0,0,0,44,0,-0.15,0.96,0.12,-2,2,0,char
0,0,0,0,0,0,44,0,-0.15,0.96,0.12,-2,2,0,char
0,0,0,0,0,0,46,0,-0.15,0.96,0.12,-1,2,0,char
0,0,0,0,0,0,49,0,-0.15,0.96,0.12,-2,2,0,char
0,0,0,0,0,0,47,0,-0.15,0.96,0.12,-1,2,0,char
0,0,0,0,0,0,47,0,-0.15,0.96,0.12,-1,2,0,char
0,0,0,0,0,0,52,0,-0.14,0.96,0.12,-1,2,0,char
0,0,0,0,0,0,51,0,-0.15,0.96,0.12,-1,2,0,char
0,0,0,0,0,0,51,0,-0.14,0.96,0.12,-1,2,0,char
0,0,0,0,0,0,51,0,-0.14,0.96,0.12,-1,2,0,char
0,0,0,0,0,0,51,0,-0.14,0.96,0.12,-1,2,0,char
0,0,0,0,0,0,49,0,-0.14,0.96,0.12,-1,2,0,char
0,0,0,0,0,0,49,0,-0.14,0.96,0.12,-2,2,0,char
0,0,0,0,0,0,49,0,-0.14,0.96,0.11,-1,2,0,char
0,0,0,0,0,0,49,0,-0.14,0.96,0.12,-1,2,0,char
0,0,0,0,0,0,49,0,-0.14,0.96,0.11,-1,2,0,char
0,0,0,0,0,0,47,0,-0.14,0.96,0.11,-2,2,0,char
0,0,0,0,0,0,49,0,-0.14,0.96,0.11,-2,2,0,char
0,0,0,0,0,0,49,0,-0.14,0.96,0.11,-2,2,0,char
0,0,0,0,0,0,47,0,-0.14,0.96,0.12,-2,2,0,char
0,0,0,0,0,0,47,0,-0.14,0.96,0.12,-2,2,0,char
0,0,0,0,0,0,51,0,-0.14,0.96,0.12,-1,2,0,char
0,0,0,0,0,0,51,0,-0.14,0.96,0.12,-1,2,0,char
0,0,0,0,0,0,51,0,-0.14,0.96,0.12,-1,2,0,char
0,0,0,0,0,0,51,0,-0.14,0.96,0.12,-1,2,0,char
0,0,0,0,0,0,51,0,-0.14,0.96,0.12,-1,2,0,char
0,0,0,0,0,0,51,0,-0.14,0.96,0.12,-1,2,0,char
0,0,0,0,0,0,51,0,-0.14,0.96,0.12,-1,2,0,char
0,0,0,0,0,0,51,0,-0.14,0.96,0.12,-1,2,0,char
0,0,0,0,0,0,51,0,-0.14,0.96,0.11,-1,2,0,char
0,0,0,0,0,0,51,0,-0.14,0.96,0.11,-1,2,0,char
0,0,0,0,0,0,49,0,-0.14,0.96,0.11,-1,2,0,char
0,0,0,0,0,0,47,0,-0.14,0.96,0.11,-1,2,0,char
0,0,0,0,0,0,47,0,-0.14,0.96,0.11,-1,2,0,char
0,0,0,0,0,0,47,0,-0.14,0.96,0.12,-2,2,0,char
0,0,0,0,0,0,49,0,-0.14,0.96,0.12,-2,2,0,char
0,0,0,0,0,0,47,0,-0.14,0.96,0.12,-2,2,0,char
0,0,0,0,0,0,47,0,-0.14,0.96,0.12,-1,2,0,char
0,0,0,0,0,0,47,0,-0.14,0.96,0.12,-1,2,0,char
0,0,0,0,0,0,47,0,-0.14,0.96,0.12,-1,2,0,char
0,0,0,0,0,0,47,0,-0.14,0.96,0.12,-1,2,0,char
0,0,0,0,0,0,47,0,-0.14,0.96,0.12,0,2,0,char
0,0,0,0,0,0,47,0,-0.14,0.96,0.12,-1,2,0,char
0,0,0,0,0,0,47,0,-0.14,0.96,0.12,-1,2,0,char
0,0,0,0,0,0,46,0,-0.13,0.96,0.11,-1,2,0,char
0,0,0,0,0,0,47,0,-0.13,0.96,0.11,-1,2,0,char
0,0,0,0,0,0,46,0,-0.14,0.96,0.11,-1,2,0,char
0,0,0,0,0,0,46,0,-0.14,0.96,0.11,-1,2,0,char
0,0,0,0,0,0,47,0,-0.14,0.96,0.11,-2,2,0,char
0,0,0,0,0,0,47,0,-0.14,0.96,0.11,-2,2,0,char
0,0,0,0,0,0,46,0,-0.14,0.96,0.11,-2,2,0,char
0,0,0,0,0,0,47,0,-0.14,0.96,0.11,-2,2,0,char
0,0,0,0,0,0,49,0,-0.14,0.96,0.11,-2,2,0,char
0,0,0,0,0,0,49,0,-0.14,0.96,0.11,-2,2,0,char
0,0,0,0,0,0,46,0,-0.14,0.96,0.11,-2,2,0,char
0,0,0,0,0,0,46,0,-0.14,0.96,0.11,-2,2,0,char
0,0,0,0,0,0,46,0,-0.14,0.96,0.11,-2,2,0,char
0,0,0,0,0,0,34,0,-0.14,0.96,0.11,-2,3,0,char
0,0,0,0,0,0,34,0,-0.14,0.96,0.11,-2,2,0,char
0,0,0,0,0,0,35,0,-0.14,0.96,0.11,-2,3,0,char
0,0,0,0,0,0,35,0,-0.14,0.96,0.11,-2,2,0,char
0,0,0,0,0,0,35,0,-0.14,0.96,0.11,-2,2,0,char
0,0,0,0,0,0,32,0,-0.14,0.96,0.11,-2,3,0,char
0,0,0,0,0,0,29,0,-0.14,0.96,0.11,-2,2,0,char
0,0,0,0,0,0,34,0,-0.14,0.96,0.11,-2,2,0,char
0,0,0,0,0,0,32,0,-0.14,0.96,0.11,-2,2,0,char
0,0,0,0,0,0,32,0,-0.14,0.96,0.11,-2,2,0,char
0,0,0,0,0,0,44,0,-0.14,0.96,0.11,-2,2,0,char
0,0,0,0,0,0,44,0,-0.14,0.96,0.11,-2,2,0,char
0,0,0,0,0,0,44,0,-0.14,0.96,0.11,-2,2,0,char
0,0,0,0,0,0,46,0,-0.14,0.96,0.11,-2,2,0,char
0,0,0,0,0,0,54,0,-0.14,0.96,0.11,-2,2,0,char
0,0,0,0,0,0,54,0,-0.14,0.96,0.12,-2,2,0,char
0,0,0,0,0,0,56,0,-0.14,0.96,0.11,-2,2,0,char
0,0,0,0,0,0,56,0,-0.14,0.96,0.11,-2,2,0,char
0,0,0,0,0,0,58,0,-0.14,0.96,0.11,-2,2,0,char
0,0,0,0,0,0,58,0,-0.14,0.96,0.11,-2,2,0,char
0,0,0,0,0,0,56,0,-0.14,0.96,0.11,-2,2,0,char
0,0,0,0,0,0,56,0,-0.14,0.96,0.11,-2,2,-1,char
0,0,0,0,0,0,56,0,-0.14,0.96,0.11,-2,2,-1,char
0,0,0,0,0,0,54,0,-0.14,0.96,0.11,-2,2,-1,char
0,0,0,0,0,0,47,0,-0.14,0.96,0.11,-2,2,-1,char
0,0,0,0,0,0,40,0,-0.14,0.96,0.11,-2,2,-1,char
0,0,0,0,0,0,40,0,-0.14,0.96,0.11,-2,2,-1,char
0,0,0,0,0,0,40,0,-0.14,0.96,0.11,-2,2,0,char
0,0,0,0,0,0,39,0,-0.14,0.96,0.11,-2,2,0,char
0,0,0,0,0,0,40,0,-0.14,0.96,0.11,-2,2,0,char
0,0,0,0,0,0,40,0,-0.14,0.96,0.11,-2,2,0,char
0,0,0,0,0,0,40,0,-0.14,0.96,0.11,-2,2,0,char
0,0,0,0,0,0,40,0,-0.14,0.96,0.12,-2,2,0,char
0,0,0,0,0,0,40,0,-0.14,0.96,0.12,-2,2,0,char
0,0,0,0,0,0,40,0,-0.14,0.96,0.12,-2,2,0,char
0,0,0,0,0,0,46,0,-0.14,0.96,0.12,-2,2,0,char
0,0,0,0,0,0,46,0,-0.14,0.96,0.12,-1,2,0,char
0,0,0,0,0,0,46,0,-0.14,0.96,0.12,-1,2,0,char
0,0,0,0,0,0,42,0,-0.14,0.96,0.12,-1,2,0,char
0,0,0,0,0,0,42,0,-0.14,0.96,0.12,-1,2,0,char
0,0,0,0,0,0,42,0,-0.14,0.96,0.12,-1,2,0,char
0,0,0,0,0,0,46,0,-0.14,0.96,0.12,-1,2,0,char
0,0,0,0,0,0,46,0,-0.14,0.96,0.12,-1,2,0,char
0,0,0,0,0,0,46,0,-0.14,0.96,0.11,-1,2,0,char
0,0,0,0,0,0,46,0,-0.14,0.96,0.12,-1,2,0,char
0,0,0,0,0,0,46,0,-0.14,0.96,0.11,-1,2,0,char
0,0,0,0,0,0,46,0,-0.14,0.96,0.11,-1,2,0,char
0,0,0,0,0,0,46,0,-0.14,0.96,0.11,-1,2,0,char
0,0,0,0,0,0,49,0,-0.14,0.96,0.11,-1,2,0,char
0,0,0,0,0,0,51,0,-0.14,0.96,0.11,0,2,0,char
0,0,0,0,0,0,51,0,-0.14,0.96,0.11,-1,2,0,char
0,0,0,0,0,0,49,0,-0.14,0.97,0.11,-1,2,0,char
0,0,0,0,0,0,49,0,-0.14,0.97,0.11,-1,2,0,char
0,0,0,0,0,0,49,0,-0.14,0.97,0.12,-2,1,1,char
0,0,0,0,0,0,56,0,-0.14,0.97,0.12,-2,0,2,char
0,0,0,0,0,0,56,0,-0.13,0.96,0.13,-2,-1,3,char
0,0,0,0,0,0,56,0,-0.13,0.96,0.14,-2,-3,3,char
0,0,0,0,121,45,23,131,-0.29,0.89,0.34,-5,3,-2,dui
0,0,0,0,114,42,18,124,-0.29,0.88,0.35,-6,3,-2,dui
0,0,0,0,109,38,20,119,-0.3,0.88,0.36,-5,3,0,dui
0,0,0,0,98,34,13,111,-0.3,0.87,0.36,-3,3,0,dui
0,0,0,0,90,29,20,101,-0.29,0.88,0.35,-2,2,0,dui
0,0,0,0,83,25,20,94,-0.29,0.88,0.35,-3,2,0,dui
0,0,0,0,72,21,29,90,-0.29,0.88,0.35,-2,2,1,dui
0,0,0,0,68,16,29,82,-0.28,0.88,0.34,-1,3,1,dui
0,0,0,0,61,11,27,77,-0.28,0.88,0.33,0,4,1,dui
0,0,0,0,54,6,22,70,-0.28,0.89,0.33,0,5,1,dui
0,0,0,0,53,5,22,70,-0.29,0.89,0.33,-2,6,1,dui
0,0,0,0,53,5,27,70,-0.29,0.89,0.34,-2,6,0,dui
0,0,0,0,53,5,27,70,-0.3,0.89,0.34,-3,5,0,dui
0,0,0,0,54,5,27,70,-0.3,0.89,0.34,-3,4,0,dui
0,0,0,0,54,3,22,72,-0.3,0.9,0.34,-5,4,0,dui
0,0,0,0,54,5,22,72,-0.3,0.89,0.35,-5,3,0,dui
0,0,0,0,54,5,10,70,-0.3,0.88,0.36,-5,2,0,dui
0,0,0,0,56,5,10,74,-0.3,0.88,0.36,-5,1,-2,dui
0,0,0,0,54,5,11,72,-0.3,0.88,0.37,-4,0,-2,dui
0,0,0,0,51,5,23,70,-0.3,0.88,0.37,-5,-1,-2,dui
0,0,0,0,51,5,23,69,-0.29,0.87,0.38,-4,-2,-2,dui
0,0,0,0,53,5,23,69,-0.29,0.87,0.37,-3,-2,-2,dui
0,0,0,0,49,5,23,67,-0.28,0.88,0.36,-3,-2,-2,dui
0,0,0,0,47,5,23,67,-0.28,0.88,0.36,-3,0,-2,dui
0,0,0,0,45,6,23,65,-0.28,0.88,0.36,-3,1,-2,dui
0,0,0,0,44,5,22,67,-0.29,0.88,0.37,-3,2,-1,dui
0,0,0,0,44,3,25,67,-0.29,0.88,0.37,-3,2,-1,dui
0,0,0,0,51,2,25,67,-0.29,0.88,0.37,-3,3,-1,dui
0,0,0,0,49,2,29,69,-0.29,0.88,0.37,-4,3,-1,dui
0,0,0,0,51,3,23,69,-0.29,0.87,0.38,-4,3,0,dui
0,0,0,0,53,2,17,70,-0.3,0.87,0.38,-3,4,0,dui
0,0,0,0,49,2,13,69,-0.3,0.87,0.37,-3,4,-1,dui
0,0,0,0,53,2,17,70,-0.3,0.87,0.38,-4,4,-1,dui
0,0,0,0,54,1,18,69,-0.3,0.87,0.38,-3,3,0,dui
0,0,0,0,56,1,18,70,-0.3,0.86,0.39,-2,3,0,dui
0,0,0,0,56,1,20,70,-0.3,0.87,0.38,-2,3,0,dui
0,0,0,0,54,2,20,67,-0.29,0.87,0.38,-2,3,-1,dui
0,0,0,0,49,2,18,63,-0.3,0.87,0.38,-3,3,-1,dui
0,0,0,0,53,2,22,65,-0.3,0.87,0.38,-2,2,-1,dui
0,0,0,0,45,2,22,65,-0.3,0.87,0.38,-2,3,0,dui
0,0,0,0,45,2,27,65,-0.3,0.87,0.38,-2,2,0,dui
0,0,0,0,47,2,30,63,-0.3,0.87,0.38,-2,2,0,dui
0,0,0,0,45,2,25,63,-0.3,0.87,0.39,-3,2,0,dui
0,0,0,0,44,2,25,63,-0.3,0.87,0.39,-2,2,-1,dui
0,0,0,0,44,2,27,63,-0.3,0.87,0.38,-2,2,-1,dui
0,0,0,0,40,2,25,65,-0.3,0.87,0.38,-2,2,-1,dui
0,0,0,0,40,2,25,69,-0.3,0.87,0.39,-3,2,0,dui
0,0,0,0,38,2,27,70,-0.3,0.87,0.39,-2,2,0,dui
0,0,0,0,35,2,22,67,-0.3,0.87,0.39,-1,1,0,dui
0,0,0,0,42,2,20,63,-0.3,0.87,0.38,-1,2,0,dui
0,0,0,0,40,3,20,65,-0.3,0.87,0.39,-1,2,0,dui
0,0,0,0,40,3,20,65,-0.3,0.86,0.39,-1,2,0,dui
0,0,0,0,40,3,22,65,-0.3,0.86,0.39,0,1,0,dui
0,0,0,0,40,3,20,69,-0.3,0.86,0.39,0,1,0,dui
0,0,0,0,40,3,20,70,-0.3,0.87,0.38,0,1,0,dui
0,0,0,0,44,3,22,70,-0.3,0.87,0.39,0,2,0,dui
0,0,0,0,45,3,20,70,-0.3,0.86,0.39,0,1,0,dui
0,0,0,0,45,3,20,70,-0.3,0.86,0.39,0,1,0,dui
0,0,0,0,49,3,18,69,-0.29,0.87,0.38,0,2,0,dui
0,0,0,0,47,3,22,72,-0.29,0.87,0.38,0,1,0,dui
0,0,0,0,47,2,22,72,-0.29,0.87,0.38,0,1,0,dui
0,0,0,0,45,3,20,72,-0.29,0.87,0.38,0,2,0,dui
0,0,0,0,45,5,20,72,-0.29,0.87,0.38,0,2,0,dui
0,0,0,0,47,5,18,69,-0.29,0.88,0.38,0,2,0,dui
0,0,0,0,45,6,17,67,-0.29,0.88,0.38,-1,2,-1,dui
0,0,0,0,42,6,17,65,-0.29,0.87,0.39,-1,2,-1,dui
0,0,0,0,49,6,18,65,-0.29,0.87,0.38,0,2,-1,dui
0,0,0,0,49,7,18,65,-0.3,0.87,0.38,0,2,-1,dui
0,0,0,0,47,7,18,67,-0.29,0.87,0.38,-1,2,-2,dui
0,0,0,0,49,8,17,67,-0.3,0.87,0.38,-1,2,-1,dui
0,0,0,0,53,10,17,65,-0.3,0.87,0.38,-1,3,-1,dui
0,0,0,0,54,8,18,65,-0.29,0.87,0.37,0,3,0,dui
0,0,0,0,53,7,17,65,-0.29,0.87,0.37,-1,4,-1,dui
0,0,0,0,51,7,18,63,-0.3,0.87,0.37,-2,4,-1,dui
0,0,0,0,53,7,20,65,-0.3,0.86,0.37,-1,4,-1,dui
0,0,0,0,54,7,20,63,-0.3,0.86,0.37,0,4,0,dui
0,0,0,0,47,6,20,65,-0.3,0.87,0.37,0,4,0,dui
0,0,0,0,47,5,20,65,-0.3,0.87,0.37,-1,4,-1,dui
0,0,0,0,49,5,18,63,-0.3,0.87,0.37,-2,4,0,dui
0,0,0,0,49,5,18,62,-0.3,0.87,0.37,-2,4,0,dui
0,0,0,0,47,3,18,62,-0.3,0.87,0.36,-2,3,-1,dui
0,0,0,0,47,3,18,62,-0.3,0.87,0.36,-2,3,-1,dui
0,0,0,0,49,3,18,62,-0.31,0.87,0.37,-2,3,0,dui
0,0,0,0,49,5,13,63,-0.3,0.87,0.37,-2,3,0,dui
0,0,0,0,51,5,11,62,-0.3,0.87,0.37,-1,2,0,dui
0,0,0,0,51,5,11,62,-0.3,0.87,0.36,-1,2,0,dui
0,0,0,0,49,5,8,62,-0.29,0.88,0.36,-2,2,0,dui
0,0,0,0,47,8,13,62,-0.29,0.88,0.36,-2,2,0,dui
0,0,0,0,49,7,17,62,-0.3,0.87,0.37,-2,2,0,dui
0,0,0,0,47,8,15,62,-0.3,0.88,0.36,-1,2,0,dui
0,0,0,0,45,8,15,63,-0.29,0.88,0.36,-2,2,0,dui
0,0,0,0,45,7,15,67,-0.29,0.88,0.37,-3,2,0,dui
0,0,0,0,49,7,15,69,-0.29,0.87,0.37,-2,2,0,dui
0,0,0,0,47,6,20,67,-0.29,0.87,0.37,-2,2,0,dui
0,0,0,0,45,6,20,67,-0.29,0.87,0.37,-2,2,0,dui
0,0,0,0,42,7,22,69,-0.29,0.87,0.37,-2,2,-1,dui
0,0,0,0,42,8,25,70,-0.3,0.87,0.38,-1,1,-1,dui
0,0,0,0,44,5,18,70,-0.29,0.86,0.37,0,1,0,dui
0,0,0,0,40,5,18,69,-0.29,0.87,0.36,0,2,0,dui
0,0,0,0,44,6,18,69,-0.28,0.87,0.36,-1,2,-1,dui
0,0,0,0,44,6,20,69,-0.29,0.87,0.36,-2,3,-1,dui
0,0,0,0,42,6,22,65,-0.29,0.87,0.36,0,4,0,dui
0,0,0,0,37,3,22,65,-0.29,0.87,0.36,0,4,0,dui
0,0,0,0,42,5,22,65,-0.3,0.88,0.36,0,5,-1,dui
0,0,0,0,42,3,22,63,-0.3,0.88,0.36,-1,5,-1,dui
0,0,0,0,44,3,18,62,-0.3,0.87,0.36,-2,4,0,dui
0,0,0,0,45,1,18,63,-0.3,0.88,0.36,-2,5,-1,dui
0,0,0,0,45,1,20,63,-0.31,0.88,0.36,-2,5,-1,dui
0,0,0,0,45,2,20,63,-0.31,0.88,0.37,-3,4,-2,dui
0,0,0,0,45,1,20,65,-0.31,0.88,0.38,-3,3,-1,dui
0,0,0,0,44,1,18,65,-0.31,0.87,0.38,-3,1,-1,dui
0,0,0,0,45,2,18,63,-0.31,0.87,0.37,-3,1,-1,dui
0,0,0,0,49,3,18,65,-0.3,0.87,0.37,-4,0,-1,dui
0,0,0,0,44,3,20,65,-0.3,0.87,0.37,-4,0,-1,dui
0,0,0,0,44,3,18,65,-0.3,0.87,0.38,-4,1,0,dui
0,0,0,0,44,3,20,65,-0.3,0.87,0.37,-3,2,0,dui
0,0,0,0,45,5,18,63,-0.3,0.87,0.37,-3,2,0,dui
0,0,0,0,45,3,17,74,-0.3,0.87,0.38,-3,2,0,dui
0,0,0,0,44,3,17,74,-0.29,0.87,0.38,-3,3,0,dui
0,0,0,0,42,3,13,72,-0.3,0.86,0.37,-3,3,0,dui
0,0,0,0,44,5,15,74,-0.3,0.87,0.37,-3,4,0,dui
0,0,0,0,45,3,15,80,-0.3,0.87,0.37,-2,4,-1,dui
0,0,0,0,45,3,17,80,-0.3,0.87,0.38,-3,4,-1,dui
0,0,0,0,45,5,10,80,-0.3,0.87,0.38,-2,4,0,dui
0,0,0,0,45,5,11,82,-0.3,0.87,0.38,-2,3,0,dui
0,0,0,0,44,3,10,84,-0.3,0.87,0.37,-2,3,0,dui
0,0,0,0,38,3,11,84,-0.3,0.87,0.37,-3,3,0,dui
0,0,0,0,40,3,11,74,-0.29,0.87,0.37,-3,3,0,dui
0,0,0,0,38,3,15,74,-0.3,0.87,0.36,-2,3,0,dui
0,0,0,0,38,3,15,74,-0.3,0.87,0.36,-1,4,0,dui
0,0,0,0,38,3,15,75,-0.3,0.88,0.36,-1,4,0,dui
0,0,0,0,35,3,18,69,-0.3,0.88,0.36,-2,4,0,dui
0,0,0,0,38,3,17,67,-0.3,0.87,0.36,-1,4,1,dui
0,0,0,0,37,2,23,67,-0.3,0.87,0.36,-1,4,1,dui
0,0,0,0,37,2,22,65,-0.3,0.88,0.35,-2,5,0,dui
0,0,0,0,38,2,23,67,-0.3,0.88,0.36,-3,5,0,dui
0,0,0,0,38,2,23,67,-0.3,0.88,0.36,-3,5,0,dui
0,0,0,0,38,2,23,67,-0.31,0.87,0.36,-3,5,0,dui
0,0,0,0,40,2,20,67,-0.31,0.87,0.36,-3,5,0,dui
0,0,0,0,53,0,22,67,-0.31,0.87,0.37,-3,4,0,dui
0,0,0,0,51,0,20,65,-0.31,0.87,0.37,-4,3,1,dui
0,0,0,0,51,0,18,69,-0.3,0.87,0.38,-4,2,1,dui
0,0,0,0,49,0,18,69,-0.3,0.86,0.38,-3,3,1,dui
0,0,0,0,53,0,17,65,-0.3,0.87,0.37,-4,3,0,dui
0,0,0,0,51,0,17,65,-0.3,0.87,0.38,-4,3,0,dui
0,0,0,0,51,0,17,62,-0.3,0.86,0.38,-3,3,0,dui
0,0,0,0,53,1,15,60,-0.31,0.86,0.38,-3,3,0,dui
0,0,0,0,53,1,15,62,-0.31,0.87,0.38,-2,3,0,dui
0,0,0,0,53,2,17,62,-0.3,0.87,0.38,-3,2,0,dui
0,0,0,0,40,3,17,62,-0.3,0.87,0.39,-3,2,0,dui
0,0,0,0,40,3,15,62,-0.3,0.86,0.38,-2,2,0,dui
0,0,0,0,42,3,15,53,-0.3,0.86,0.38,-1,2,0,dui
0,0,0,0,44,3,15,53,-0.3,0.87,0.38,-2,2,-1,dui
0,0,0,0,40,3,15,58,-0.31,0.87,0.38,-3,2,-1,dui
0,0,0,0,42,5,17,58,-0.31,0.87,0.39,-2,2,0,dui
0,0,0,0,42,5,17,58,-0.3,0.86,0.39,-2,1,0,dui
0,0,0,0,42,3,15,58,-0.3,0.87,0.38,-2,1,0,dui
0,0,0,0,42,3,18,60,-0.3,0.87,0.38,-2,1,0,dui
0,0,0,0,42,1,18,58,-0.3,0.86,0.39,-3,1,-1,dui
0,0,0,0,44,1,20,58,-0.3,0.86,0.39,-2,2,-1,dui
0,0,0,0,44,1,22,60,-0.3,0.87,0.39,-2,2,-1,dui
0,0,0,0,44,0,29,69,-0.3,0.87,0.39,-2,2,0,dui
0,0,0,0,44,0,29,70,-0.3,0.87,0.39,-2,2,0,dui
0,0,0,0,44,1,30,69,-0.3,0.87,0.39,-2,1,0,dui
0,0,0,0,44,0,29,69,-0.3,0.86,0.39,-1,2,0,dui
0,0,0,0,49,0,29,69,-0.3,0.87,0.38,-1,2,0,dui
0,0,0,0,51,0,30,70,-0.3,0.87,0.38,-2,2,0,dui
0,0,0,0,49,0,27,69,-0.3,0.87,0.39,-2,2,0,dui
0,0,0,0,51,1,27,67,-0.3,0.87,0.39,0,2,0,dui
0,0,0,0,42,1,27,67,-0.3,0.87,0.38,0,2,0,dui
0,0,0,0,40,1,17,67,-0.3,0.87,0.38,0,1,0,dui
0,0,0,0,40,1,10,67,-0.29,0.87,0.39,0,1,0,dui
0,0,0,0,42,1,10,67,-0.29,0.86,0.39,0,1,0,dui
0,0,0,0,40,1,11,67,-0.3,0.87,0.38,0,2,0,dui
0,0,0,0,40,2,11,63,-0.3,0.87,0.38,0,2,0,dui
0,0,0,0,28,2,11,63,-0.3,0.88,0.38,0,2,0,dui
0,0,0,0,26,3,10,62,-0.29,0.87,0.38,0,2,0,dui
0,0,0,0,22,3,17,62,-0.29,0.87,0.38,0,2,0,dui
0,0,0,0,22,3,18,62,-0.29,0.87,0.38,0,2,0,dui
0,0,0,0,30,3,17,62,-0.29,0.87,0.37,-1,2,0,dui
0,0,0,0,33,3,27,62,-0.29,0.87,0.38,-2,2,-1,dui
0,0,0,0,30,3,29,62,-0.29,0.87,0.38,-2,2,-1,dui
0,0,0,0,33,2,29,60,-0.3,0.87,0.38,0,2,0,dui
0,0,0,0,35,2,29,60,-0.3,0.87,0.37,-1,2,0,dui
0,0,0,0,37,2,27,62,-0.29,0.87,0.38,-2,2,0,dui
0,0,0,0,42,2,27,60,-0.29,0.87,0.38,-2,2,-1,dui
0,0,0,0,42,2,27,60,-0.29,0.87,0.38,-1,2,-1,dui
0,0,0,0,42,1,22,58,-0.3,0.87,0.38,-1,2,-1,dui
0,0,0,0,42,1,22,60,-0.3,0.87,0.38,-2,2,-1,dui
0,0,0,0,40,2,20,60,-0.3,0.87,0.38,-2,2,-1,dui
0,0,0,0,38,2,20,63,-0.3,0.87,0.38,-2,2,0,dui
0,0,0,0,40,1,18,63,-0.3,0.87,0.38,-2,2,0,dui
0,0,0,0,37,3,20,62,-0.3,0.87,0.38,-2,2,-1,dui
0,0,0,0,35,3,17,62,-0.29,0.87,0.38,-3,2,-1,dui
0,0,0,0,37,1,17,62,-0.3,0.87,0.39,-3,2,-1,dui
0,0,0,0,40,1,17,65,-0.3,0.87,0.39,-2,2,0,dui
0,0,0,0,38,1,17,65,-0.3,0.87,0.38,-2,2,0,dui
0,0,0,0,38,1,17,67,-0.29,0.87,0.38,-2,2,0,dui
0,0,0,0,38,1,18,65,-0.29,0.87,0.38,-2,2,0,dui
0,0,0,0,40,1,17,65,-0.3,0.87,0.39,-2,2,0,dui
0,0,0,0,38,0,17,62,-0.3,0.87,0.38,-1,2,0,dui
0,0,0,0,38,0,17,62,-0.3,0.87,0.38,-1,2,0,dui
0,0,0,0,40,0,15,63,-0.29,0.87,0.38,-2,3,0,dui
0,0,0,0,40,0,13,63,-0.29,0.87,0.39,-2,2,0,dui
0,0,0,0,40,1,15,65,-0.29,0.87,0.39,-1,2,0,dui
0,0,0,0,38,2,13,62,-0.29,0.87,0.38,0,2,0,dui
0,0,0,0,38,1,13,62,-0.29,0.87,0.38,-1,2,0,dui
0,0,0,0,42,1,13,62,-0.29,0.88,0.38,-2,2,0,dui
0,0,0,0,42,2,13,63,-0.29,0.87,0.38,-1,2,0,dui
0,0,0,0,44,2,13,63,-0.29,0.87,0.38,0,2,0,dui
0,0,0,0,44,2,13,63,-0.29,0.87,0.38,0,2,0,dui
0,0,0,0,40,2,13,65,-0.29,0.88,0.38,-1,2,-1,dui
0,0,0,0,40,3,13,65,-0.29,0.88,0.39,-1,1,0,dui
0,0,0,0,44,3,15,63,-0.29,0.87,0.38,0,2,0,dui
0,0,0,0,44,3,15,63,-0.29,0.87,0.38,0,2,0,dui
0,0,0,0,44,3,15,63,-0.29,0.88,0.37,0,2,-1,dui
0,0,0,0,45,3,13,58,-0.29,0.88,0.38,-2,2,-1,dui
0,0,0,0,45,3,13,58,-0.3,0.87,0.38,-2,3,-1,dui
0,0,0,0,49,2,13,57,-0.29,0.87,0.38,-1,3,-2,dui
0,0,0,0,47,2,13,62,-0.29,0.87,0.38,-1,3,-2,dui
0,0,0,0,45,2,13,62,-0.29,0.87,0.38,-2,3,-2,dui
0,0,0,0,49,2,13,60,-0.3,0.87,0.38,-2,3,-2,dui
